population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
7531,PL2,ME,CI,SO,Y,Y,04,PLACE,33,N,11605,18562,101997,1322,45606,3124,0,2,23128,120,0,3,1.5,1,0,0,1.5934138892577348,0
1072,PL2,ME,OT,SO,Y,N,04,PLACE,42,N,11605,20808,101997,226,45606,1736,0,2,23028,258,0,0.5,0,1,0,0,3.7313432835820897,1
1329,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,11605,19556,101997,96,45606,1296,0,3,21295,347,0,0.98,0.03,1,0,0,6.950338600451468,1
290,PL2,ME,CI,SO,Y,Y,04,PLACE,42,N,11605,6892,101997,82,45606,478,0,2,7478,26,0,0.5,0.03,1,0,0,5.393103448275862,1
613,PL2,ME,CI,SO,Y,N,04,PLACE,43,1,16511,6261,101997,1,45606,427,0,2,6694,5,0,0.55,0,1,0,0,3.7911908646003263,1
13444,PL2,ME,CI,SO,Y,N,04,PLACE,33,1,16511,42435,102049,2461,45641,11214,0,4,59354,3244,3,9,1.98,1,0,0,3.4162451651294257,1
2311,PL2,ME,CI,SO,Y,N,04,PLACE,33,1,18056,11630,102059,423,45606,1867,0,6,14073,153,0,1.5,0.88,1,0,0,6.075292081350065,1
1549,PL2,ME,CI,SO,Y,N,04,PLACE,42,1,18056,10354,101997,201,45606,1286,0,3,11877,36,0,1.13,0,1,0,0,5.0755326016785025,1
4415,PL2,ME,CI,SO,Y,N,04,PLACE,33,1,18056,15321,102091,721,45672,909,0,4,17881,930,0,2,1.66,1,0,0,4.718233295583239,1
10637,PL2,ME,CI,SO,Y,Y,04,PLACE,33,1,18056,27459,102078,1751,45624,1779,0,7,31081,92,1,5.25,0,1,0,0,3.749835479928551,1
1068,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,9229,16654,101997,0,45606,479,0,2,17196,63,0,0.75,0,1,0,0,3.066479400749064,1
7267,PL2,ME,CI,SO,Y,Y,04,PLACE,32,N,15014,31659,102317,548,45619,2185,0,10,35889,1497,2,4,1.08,1,0,0,6.3105820833906705,1
7483,PL2,ME,CI,SO,Y,Y,04,PLACE,33,N,15014,29271,102007,1856,45606,1763,0,10,34035,1145,1,2.5,2.33,1,0,0,4.992115461713216,1
1575,PL2,ME,CI,SO,Y,Y,04,PLACE,42,N,15014,12478,101997,489,45606,1034,0,2,14097,96,0,0.78,0.31,1,0,0,2.2476190476190476,0
7356,PL2,ME,CI,SO,Y,Y,04,PLACE,32,N,10139,44566,103142,1168,45624,1815,0,4,48346,797,0,3.76,0.13,1,0,0,1.696574225122349,0
1041,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,10139,12967,101997,207,45606,68,0,2,13460,218,0,0.5,0.13,1,0,0,4.8136407300672435,1
1483,PL2,ME,CI,SO,Y,Y,04,PLACE,43,N,10139,14045,101997,380,45606,910,0,3,15404,69,0,0.7,0.35,1,0,0,4.747134187457855,1
11091,PL2,ME,CI,SO,Y,N,04,PLACE,31,0,14633,33714,101997,966,45606,2325,0,5,37235,230,0,4,2.78,1,0,0,2.446758633125958,0
376,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,13130,5772,101997,156,45606,991,0,2,6919,0,0,0.68,0,1,0,0,15.957446808510639,1
1483,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,14633,14982,101997,558,45606,943,0,2,16590,107,0,1.5,0,1,0,0,3.2380310182063385,1
635,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,14633,7534,101997,31,45606,1055,0,3,8641,21,0,0.5,0,1,0,0,5.7133858267716535,1
797,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,14633,7834,101997,313,45606,1012,0,4,9159,0,0,0.3,0,1,0,0,1.3989962358845671,0
1036,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,6458,11709,101997,102,45606,645,0,2,12491,35,0,1.2,0,1,0,0,2.161196911196911,0
198,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,6458,6905,0,101,0,667,0,2,7710,37,0,0.5,0,1,0,0,15.757575757575758,1
2476,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,6458,9702,101997,139,45606,707,0,2,10678,130,0,0.65,1.13,1,0,0,1.4794022617124394,0
2082,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,6458,11658,101997,519,45606,2420,0,2,15087,490,0,1,0.5,1,0,0,5.6253602305475505,1
1225,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,13130,8368,102032,205,45615,1026,0,2,10751,1152,0,1.6,0,1,0,0,5.526530612244898,1
9548,PL2,ME,CI,SO,Y,N,04,PLACE,33,N,13130,34091,102022,2903,45608,3032,0,11,40068,42,0,3.75,1.65,1,0,0,4.361751152073733,1
351,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,13130,6536,101997,274,45606,216,0,4,7026,0,0,0.5,0,1,0,0,7.566951566951567,1
1157,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,13130,14144,101997,733,45606,1497,0,2,16758,384,0,1.5,0,1,0,0,11.81590319792567,1
469,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,13130,5863,101997,17,45606,943,0,3,6823,0,0,0.5,0.03,1,0,0,3.541577825159915,1
4802,PL2,ME,CI,SO,Y,N,04,PLACE,43,0,93179,18998,101997,532,45606,642,0,3,20517,345,0,2.19,0.25,1,0,0,1.8625572678050812,0
81182,PL2,ME,CI,SO,Y,N,04,PLACE,13,0,93179,107976,112621,9312,49277,16408,0,30,141074,7378,7,7,20.15,1,0,0,2.148271784385701,0
3236,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,93179,14492,101997,299,45606,1748,0,2,16643,104,0,1,0.5,1,0,0,1.3748454882571075,0
1349,PL2,ME,CI,SO,Y,N,04,PLACE,43,0,93179,12081,101997,293,45606,1763,0,3,14442,305,0,0.6,0,1,0,0,3.261675315048184,1
9747,PL2,ME,CI,SO,Y,N,04,PLACE,21,0,505255,24183,102572,1902,46432,2933,0,6,29261,243,0,4,1.56,1,0,0,2.8865291884682467,0
1546,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,228972,5259,101997,42,45606,33,0,2,5382,48,0.75,0.94,0,1,0,0,2.690815006468305,0
14960,PL2,ME,CI,SO,Y,N,04,PLACE,22,0,228972,49146,18830,5770,10015,8336,0,12,63400,148,3,6,3.25,1,0,0,7.293649732620321,1
2364,PL2,ME,CI,SO,Y,N,04,PLACE,31,0,228972,8877,101997,1,45606,1048,0,3,10161,235,0,0.99,0.05,1,0,0,0.5393401015228426,0
48035,PL2,ME,CI,SO,Y,N,04,PLACE,22,0,228972,117550,18830,974,10015,20601,0,28,139404,279,4,29,0,1,0,0,2.754054335380452,0
1755,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,228972,19908,101997,803,45606,1446,0,2,22261,104,0,0.85,1,1,0,0,8.72022792022792,1
4407,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,18302,13656,102516,572,45828,1167,0,3,15737,342,1.9,3.4,0,1,0,0,3.45450419786703,1
3525,PL2,ME,CI,SO,Y,Y,04,PLACE,42,0,25796,7013,101997,0,45606,1031,0,2,8095,51,0,1.15,0,1,0,0,1.4950354609929077,0
9818,PL2,ME,CI,SO,Y,Y,04,PLACE,32,0,20900,27612,101997,858,45606,6049,0,5,37812,3293,2,3.63,0.8,1,0,0,4.438072927276431,1
3028,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,98887,13403,101997,412,45606,1543,0,6,15536,178,0,1,0.85,1,0,0,3.963011889035667,1
7265,PL2,ME,CI,SO,Y,N,04,PLACE,32,0,20900,14512,101997,514,45606,2202,0,4,17438,210,0,3,0.12,1,0,0,2.539986235375086,0
1143,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,20900,11333,101997,317,45606,1708,0,2,13488,130,0,0.9,0,1,0,0,5.459317585301838,1
861,PL2,ME,CI,SO,Y,Y,04,PLACE,43,0,20900,6372,101997,0,45606,945,0,2,7376,59,0,0.5,0.05,1,0,0,6.993031358885017,1
4873,PL2,ME,CI,SO,Y,Y,04,PLACE,32,1,46158,24058,102133,616,45606,2800,0,8,27692,218,0,1.68,1.75,1,0,0,3.4504412066488817,1
27452,PL2,ME,CI,MO,Y,N,04,PLACE,32,1,46158,49246,108584,5517,46670,3326,0,10,58977,888,2,2,10,1,1,0,1.5708145126038175,0
12598,PL2,ME,CI,SO,Y,N,04,PLACE,32,1,46158,26489,102085,1439,45621,2600,0,2,30976,448,0,4.1,1.45,1,0,0,3.789172884584855,1
5033,PL2,ME,CI,SO,Y,N,04,PLACE,32,N,18302,12316,101997,305,45606,977,0,2,13766,168,0,2.05,0.2,1,0,0,3.887740909994039,1
2209,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,18302,9557,101997,289,45606,1325,0,2,11171,0,0,0.9,0.08,1,0,0,3.1145314622000906,1
2180,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,18302,7234,101997,103,45606,1264,0,3,8711,110,0,1.2,0.1,1,0,0,2.946788990825688,0
840,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,18302,4864,101997,78,45606,1035,0,2,6039,62,0,0.68,0,1,0,0,4.688095238095238,1
930,PL2,ME,CI,SO,Y,N,04,PLACE,42,1,46158,5289,102018,409,45628,643,0,2,6426,85,0,0.95,0,1,0,0,2.9612903225806453,0
12370,PL2,ME,CI,SO,Y,N,04,PLACE,33,N,16013,46475,101997,2412,45606,3061,0,3,52357,409,0,5.54,0.38,1,0,0,4.97162489894907,1
835,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,16013,10918,101997,64,45606,1263,0,2,12248,3,0,0.33,0.18,1,0,0,2.194011976047904,0
3846,PL2,ME,CI,SO,Y,Y,04,PLACE,42,0,14670,20608,101997,1147,45606,1581,0,2,23458,122,0,1.7,0,1,0,0,1.8855954238169528,0
5357,PL2,ME,CI,SO,Y,N,04,PLACE,32,0,14670,21095,101997,694,45606,513,0,4,22337,35,0,2,0.53,1,0,0,4.2150457345529215,1
459,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,14670,6782,0,105,0,562,0,2,7449,0,0,0.38,0,1,0,0,2.9302832244008714,0
1038,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,14670,8041,101997,370,45606,874,0,2,9295,10,0,0.5,0,1,0,0,1.302504816955684,0
2358,PL2,ME,CI,SO,Y,N,04,PLACE,43,0,14670,10152,101997,402,45606,758,0,2,11587,275,0,1.63,0.1,1,0,0,3.198897370653096,1
225,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,6833,6568,101997,107,45606,1195,0,2,7887,17,0,0.23,0.13,1,0,0,14.133333333333333,1
2273,PL2,ME,CI,SO,Y,Y,04,PLACE,43,N,6833,16434,101997,511,45606,1292,0,5,18760,523,0,1.1,0.1,1,0,0,3.093708754949406,1
2967,PL2,ME,CI,SO,Y,Y,04,PLACE,43,N,6833,15890,101997,608,45606,2155,0,4,18713,60,0,2.03,0.2,1,0,0,7.035726322885069,1
3925,PL2,ME,CI,SO,Y,Y,04,PLACE,32,N,8493,46107,101997,597,45606,1627,0,2,48774,443,0,1,1.5,1,0,0,6.1757961783439494,1
1072,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,8493,10088,101997,1043,45606,1863,0,2,13170,176,0.58,1.35,0,1,0,0,7.901119402985074,1
2473,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,8493,12076,101997,462,45606,1539,0,5,14179,102,1,2.25,0.15,1,0,0,7.113627173473514,1
10475,PL2,ME,CI,SO,Y,Y,04,PLACE,32,N,11806,35199,101997,2776,45632,4246,0,3,42745,524,0,5.45,0.19,1,0,0,3.469785202863962,1
674,PL2,ME,CI,SO,Y,N,04,PLACE,42,1,35166,6976,101997,310,45606,655,0,2,7949,8,0.3,0.3,0.2,1,0,0,1.6157270029673592,0
305,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,16969,8981,102009,67,45612,689,0,2,9741,4,0,0.5,0,1,0,0,4.79344262295082,1
3354,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,37919,7173,101997,89,45606,481,0,2,7804,61,0,0.75,0.3,1,0,0,1.6887298747763864,0
448,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,9763,9937,101997,85,45606,637,0,2,10832,173,0,0.68,0,1,0,0,6.696428571428571,1
1838,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,16381,13195,102383,176,46311,959,0,2,14474,144,0,0.75,0.03,1,0,0,7.707290533188248,1
885,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,8810,11841,101997,142,45606,321,0,2,12331,27,0,1,0,1,0,0,6.198870056497175,1
1240,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,9763,14797,101997,27,45606,2582,0,3,17491,85,0,0.55,0.35,1,0,0,3.4879032258064515,1
1603,PL2,ME,CI,SO,Y,Y,04,PLACE,43,N,14172,17822,101997,163,45606,1475,0,2,19463,3,0,0.8,0.05,1,0,0,2.665626949469744,0
4133,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,19210,18066,102497,889,45718,1254,0,2,21023,814,0.28,2.41,0.18,1,0,0,6.598354706024679,1
1164,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,11605,13005,101997,319,45606,2593,0,2,16264,347,0,0.75,2,1,0,0,4.297250859106529,1
482,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,6833,4030,101997,24,45606,1576,0,2,5725,95,0,0.38,0.13,1,0,0,3.7489626556016598,1
3814,PL2,ME,CI,SO,Y,N,04,PLACE,21,0,93179,7875,101997,0,45608,704,0,7,8653,74,1,3,0.73,1,0,0,2.5183534347142107,0
753,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,8584,7143,101997,1,45606,1670,0,2,8946,132,0,0.56,0.18,1,0,0,3.50464807436919,1
559,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,9763,6735,101997,117,45606,808,0,2,7688,28,0,0.45,0,1,0,0,2.862254025044723,0
2192,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,9763,24170,101997,850,45606,1643,0,2,26692,29,0,2.08,0,1,0,0,4.188868613138686,1
417,PL2,ME,CI,SO,Y,Y,04,PLACE,42,0,55205,4684,101997,221,45606,569,0,2,5474,0,0,0.5,0,1,0,0,1.7985611510791366,0
1139,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,9686,8988,101997,1,45606,1211,0,2,10233,33,0,0.75,0,1,0,0,2.6479367866549604,0
1527,PL2,ME,CI,SO,Y,N,04,PLACE,42,1,20522,10026,101997,0,45606,347,0,2,10389,16,0,0.58,0.23,1,0,0,5.0006548788474134,1
2291,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,37919,18722,101997,135,45606,741,0,2,19705,107,0,0.8,0.38,1,0,0,3.0139676996944567,1
849,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,9686,7697,101997,90,45606,695,0,2,8762,280,0,0.48,0.05,1,0,0,3.5064782096584217,1
441,PL2,ME,CI,SO,N,N,04,PLACE,43,N,8493,2995,101997,0,45606,0,0,4,2995,0,0,0,0,1,0,0,8.70748299319728,1
272,PL2,ME,CI,SO,Y,N,04,PLACE,43,N,11605,7134,101997,0,45606,1113,0,2,8299,52,0,0.25,0.05,1,0,0,2.511029411764706,0
25509,PL2,ME,CI,SO,Y,Y,04,PLACE,21,0,505255,62827,102532,8296,45988,8990,0,12,80662,549,4,8.45,9.38,1,0,0,4.344349053275314,1
2317,PL2,ME,CI,SO,Y,Y,04,PLACE,42,0,37919,12497,101997,606,45606,388,0,2,13577,86,0,0.83,0.35,1,0,0,2.4777729823047046,0
851,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,14074,6390,101997,857,45606,8,0,2,7298,43,0,0.43,0,1,0,0,1.0869565217391304,0
3021,PL2,ME,CI,SO,Y,Y,04,PLACE,43,0,37919,12545,101997,330,45606,2874,0,2,15943,194,0,0.63,0.13,1,0,0,4.553459119496855,1
274,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,14074,4725,101997,0,45606,819,0,2,5607,63,0,0.05,0.15,1,0,0,0.7591240875912408,0
2018,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,111092,18743,101997,248,45606,2841,0,2,21832,0,0,1,0,1,0,0,2.6362735381565905,0
614,PL2,ME,CI,SO,Y,N,04,PLACE,42,1,36485,4085,101997,0,45606,185,0,2,4276,6,0,0.6,0,1,0,0,5.534201954397394,1
311,PL2,ME,CI,SO,Y,Y,04,PLACE,42,N,10615,4340,0,12,0,388,0,2,4740,0,0,0.2,0.33,1,0,0,4.681672025723473,1
2877,PL2,ME,CI,SO,Y,Y,04,PLACE,41,0,25796,10871,101997,314,45606,990,0,2,12365,190,0,1.63,0,1,0,0,1.978449774070212,0
1452,PL2,ME,CI,SO,Y,N,04,PLACE,42,1,33770,6168,101997,0,45606,1258,0,2,7447,21,0,0.8,0,1,0,0,4.524104683195592,1
704,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,7389,6007,101997,43,45606,141,0,2,6216,25,0,0.4,0,1,0,0,3.305397727272727,1
1842,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,37919,17824,101997,0,45606,1154,0,2,18978,0,0,0.85,0,1,0,0,11.454940282301846,1
30287,PL2,ME,CI,MO,Y,N,04,PLACE,21,0,505255,68744,102000,3536,45607,7628,0,6,80054,146,0,5,10.87,1,1,0,1.8381813979595205,0
4515,PL2,ME,CI,SO,Y,N,04,PLACE,41,0,157528,12002,101997,22,45606,438,0,2,12469,7,0.13,1.43,1,1,0,0,0.8967884828349945,0
230,PL1,ME,CI,SO,Y,N,04,PLACE,43,0,105951,4387,101997,59,45606,214,0,6,4660,0,0,0.28,0,1,0,0,3.617391304347826,1
1181,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,16971,12480,101997,41,45606,553,0,2,13187,113,0,0.8,0.8,1,0,0,2.533446232006774,0
4710,PL2,ME,CI,SO,Y,N,04,PLACE,21,0,174270,15251,112349,1117,46563,3159,0,3,19640,113,1,3,0.8,1,0,0,6.189596602972399,1
510,PL2,ME,CI,SO,Y,N,04,PLACE,42,0,37919,6749,101997,79,45606,456,0,2,7343,59,0,0.35,0,1,0,0,1.9411764705882353,0
2200,PL2,ME,CI,SO,Y,N,04,PLACE,41,0,157528,6501,101997,160,45606,823,0,4,7610,126,0,0.9,0.35,1,0,0,2.775909090909091,0
2277,PL2,ME,CI,SO,Y,N,04,PLACE,42,N,16381,11072,0,76,0,1081,0,2,12313,84,0,0.25,0,1,0,0,0.7088274044795784,0
3493,SU1,ME,LD,SO,Y,N,07,SCHOOL DISTRICT (UNIFIED),42,1,50395,18755,36122,1172,14989,2313,0,14,22740,500,0,2.17,0.3,1,0,0,3.288004580589751,1
7267,SU2,ME,LD,SO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),32,0,8253,46865,34953,1897,16522,2955,0,14,51717,0,0,1,6.85,1,0,0,5.003027384064951,1
2601,CO1,ME,LD,MO,Y,N,07,COUNTY,43,0,2758,58491,34643,975,14989,665,0,14,60184,53,0,2.38,0,1,1,0,5.392156862745098,1
241923,CD1,ME,CI,MO,Y,N,07,COUNTY SUBDIVISION,12,0,524673,306374,63374,11608,29905,19714,0,44,349651,11955,24.8,28.8,76.97,1,4,0,2.6569197637264748,0
66178,OTH,ME,LD,MO,Y,N,07,OTHER,21,0,524673,130198,56910,11663,24480,21635,31893,24,164844,1348,11.5,11.5,30.15,0,4,2,4.571791229713802,1
2671,CD1,NO,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,1,25041,18000,34643,348,14989,577,0,15,18925,0,0,1,0,1,0,0,0.5054286783976039,0
12691,OTH,NO,CI,SO,Y,Y,07,OTHER,32,1,50395,44235,24333,1137,6861,8293,0,14,53669,4,0,2,4.66,1,0,0,7.324009140335671,1
8201,SU1,ME,LD,SO,Y,N,07,SCHOOL DISTRICT (UNIFIED),41,1,50395,36128,34693,100,15189,220,0,14,36538,90,0,5,9,1,0,0,11.340080477990488,1
12898,CO1,ME,LD,SO,Y,N,07,COUNTY,33,N,13557,32950,32558,719,12175,2658,0,14,36327,0,0,0,6,1,0,0,3.133974259575128,1
502,OTH,NO,LD,SO,Y,N,07,OTHER,43,0,12722,11358,38510,174,12379,33,0,14,11565,0,0,0.4,0,1,0,0,1.2111553784860558,0
4745,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,0,95156,33162,44600,1098,12386,3025,0,14,37492,207,1,1.5,2.5,1,0,0,3.7799789251844045,1
12436,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,1,25696,42131,26426,1309,6733,3963,0,16,47429,26,1,3,4.13,1,0,0,4.407285300739788,1
58551,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,13,0,185010,72071,43398,4484,13957,4967,0,19,82524,1002,3,4,19.5,1,0,0,3.6227220713565953,1
66987,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,22,0,257674,44778,56901,1154,24480,4348,0,26,50280,0,2,4,13,1,0,0,2.154880797766731,0
1137,OTH,NO,LD,SO,Y,N,07,OTHER,43,1,25041,10699,22900,60,5850,803,0,14,12066,504,0,0.45,0.08,1,0,0,0.5180299032541776,0
946,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,43,N,4523,21254,31900,339,6468,791,0,14,22497,113,0,1.61,0,1,0,0,6.887949260042284,1
24306,SU2,ME,LD,SO,Y,N,07,SCHOOL DISTRICT (UNIFIED),23,0,90400,35559,39863,2081,15046,6250,0,14,44416,526,1,4,6.89,1,0,0,3.579815683370361,1
83,OTH,NO,LD,SO,Y,N,07,OTHER,43,N,14026,8259,43398,53,13957,535,0,14,8997,150,0,0.18,0.3,1,0,0,4.650602409638554,1
933,SU2,ME,LD,SO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),43,N,11425,14761,42216,700,12175,803,0,14,16264,0,0,0.7,0,1,0,0,4.823151125401929,1
999,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,43,N,12644,8876,29689,268,16777,1426,0,14,10757,187,0,1,1,1,0,0,7.354354354354355,1
6923,SU2,ME,LD,MO,Y,N,07,SCHOOL DISTRICT (UNIFIED),43,0,90400,65234,34643,1238,14989,4245,0,17,70939,222,0,2,5.6,1,2,1,2.851798353315037,0
34368,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,21,0,524673,67975,56901,2481,22290,5855,0,42,80949,4638,2,2,12,1,0,0,4.100762337057728,1
8005,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,32,0,21071,61014,56901,1714,24480,5658,0,15,69082,696,0,2,2.5,1,0,0,5.564522173641474,1
178,OTH,NO,LD,SO,Y,N,07,OTHER,43,N,9214,10502,23400,100,5890,1500,0,16,12602,500,0,0.38,0.83,1,0,0,21.348314606741575,1
1063,CO1,ME,LD,SO,Y,N,07,COUNTY,43,1,1232,16832,34659,564,15727,1407,0,14,18869,66,0.88,0.88,0.63,1,0,0,13.199435559736594,1
2960,CD1,NO,CI,SO,Y,Y,07,COUNTY SUBDIVISION,33,0,95156,15796,34643,47,14989,321,0,14,16164,0,0,2.7,0,1,0,0,1.9702702702702704,0
2120,OTH,ME,LD,SO,Y,N,07,OTHER,43,0,8517,16001,40674,680,13305,2431,0,14,19338,226,0,3.2,0.25,1,0,0,5.462264150943396,1
12662,CD1,ME,CI,MO,Y,N,07,COUNTY SUBDIVISION,21,0,524673,30742,53322,1666,23711,5424,0,19,39665,1833,3,4,9.32,1,0,1,10.007897646501343,1
1313,CD1,NO,CI,MO,Y,Y,07,COUNTY SUBDIVISION,43,1,29724,9105,34647,0,14999,2523,0,14,11637,9,0,1.08,0,1,0,1,3.4623000761614624,1
3482,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,33,N,17890,12650,31325,345,16538,1232,0,15,14227,0,0,2.63,0,1,0,0,5.878805284319356,1
6668,OTH,NO,LD,SO,Y,N,07,OTHER,33,N,16061,36421,34643,792,14989,2807,0,18,40970,950,0,1,6,1,0,0,2.796490701859628,0
1688,OTH,NO,LD,SO,Y,Y,07,OTHER,43,0,12722,19764,22900,648,5790,887,0,14,21299,0,0,0.48,0.93,1,0,0,3.693127962085308,1
1574,SU2,ME,LD,SO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),42,0,8517,13754,40324,119,10116,342,33,14,14215,0,0,0.7,0.45,1,0,0,4.2935196950444725,1
949,CD1,NO,CI,SO,Y,Y,07,COUNTY SUBDIVISION,42,N,16061,7386,22900,202,5790,873,0,14,8551,90,0,0.76,0,1,0,0,4.308746048472075,1
9439,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,33,1,25041,29532,56996,559,24540,3343,0,20,33686,252,2,3,5.8,1,0,0,10.596143659285941,1
6892,SU1,ME,CI,SO,Y,Y,07,SCHOOL DISTRICT (UNIFIED),32,0,12722,14845,34643,419,14989,1422,0,14,16686,0,0,2.2,0,1,0,0,2.3492455020313407,0
2059,SU1,ME,LD,SO,Y,N,07,SCHOOL DISTRICT (UNIFIED),42,0,95156,12829,34643,122,14989,2550,0,14,15593,92,0,0.5,0.25,1,0,0,2.6765420106847984,0
4139,OTH,ME,LD,MO,Y,N,07,OTHER,42,0,8517,19034,34643,923,14989,7180,0,14,27137,0,0,1,3.52,1,0,1,1.984778932109205,0
68481,CD1,NO,CI,SO,Y,N,07,COUNTY SUBDIVISION,13,0,131366,303921,51728,17509,37154,24445,0,18,345875,0,2,6,23,1,0,0,3.8692484046669877,1
12845,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,33,0,25479,36105,26706,1194,7021,1031,0,18,38401,71,1,1,4.75,1,0,0,4.671078240560529,1
4786,CD1,ME,CI,SO,Y,Y,07,COUNTY SUBDIVISION,33,0,95156,11667,34643,293,12175,1446,0,14,13408,2,0,1.7,0.05,1,0,0,1.3886335144170496,0
41537,SU1,ME,LD,SO,Y,N,07,SCHOOL DISTRICT (UNIFIED),31,0,524673,54585,29656,4706,10393,5824,0,14,65568,453,0,3.5,12.53,1,0,0,1.8811902641018852,0
34841,CD1,ME,CI,MO,Y,N,07,COUNTY SUBDIVISION,13,0,42987,46405,31325,1297,16538,2919,0,20,50820,199,2,4,11.8,1,0,1,2.2417554031170175,0
444,CD1,NO,CI,SO,Y,Y,07,COUNTY SUBDIVISION,42,0,34198,8175,23119,591,5790,240,0,14,9008,2,0,0.33,0,1,0,0,3.150900900900901,1
17341,MC2,ME,LD,MO,Y,N,07,MULTI-COUNTY,42,0,42987,60973,31435,1625,16910,4421,0,15,67314,295,0,0.5,13,1,7,0,2.996251657920535,0
4693,CO1,ME,LD,SO,Y,Y,07,COUNTY,43,N,4953,33348,32561,2362,12175,2811,0,14,38521,0,0,5.02,0.29,1,0,0,12.252290645642447,1
1094,OTH,ME,LD,SO,Y,N,07,OTHER,43,N,4523,12973,43842,163,14989,565,0,14,13835,134,0,0.65,0.13,1,0,0,3.1078610603290677,1
5906,OTH,ME,LD,SO,Y,Y,07,OTHER,42,0,12722,18148,34775,529,15552,937,0,14,19640,26,0,0.75,0.25,1,0,0,1.2392482221469692,0
3892,CD1,ME,CI,SO,Y,N,07,COUNTY SUBDIVISION,43,N,12644,32782,34783,895,15305,1664,0,15,35444,103,0,1,4.06,1,0,0,6.665981500513874,1
